,City,Latitude,Temperature,Cloudiness,Windspeed,Humidity
0,Caravelas,-17.73,78.67,88,10.6,100
1,Gulu,2.77,65.08,24,3.27,99
2,New Norfolk,-42.78,55.4,75,6.62,82
3,Venado Tuerto,-33.75,78.58,20,5.23,87
4,Hilo,19.71,80.06,20,5.82,74
5,Rikitea,-23.12,73.4,0,17.36,100
6,Samana,0.12,86.0,40,2.24,70
7,Kavieng,-2.57,80.78,44,3.83,100
8,Batagay-Alyta,67.8,-22.45,44,2.37,60
9,Clyde River,70.47,-4.01,20,5.82,76
10,Abdanan,32.99,53.42,92,1.88,98
11,Mayumba,-3.44,77.36,76,2.59,98
12,Albany,42.65,48.02,90,10.29,70
13,Cockburn Town,21.46,82.4,24,19.89,98
14,Bambous Virieux,-20.34,73.4,40,8.05,88
15,Kapaa,22.08,82.04,40,14.99,67
16,Victoria,5.28,77.0,75,2.24,100
17,Punta Arenas,-53.16,46.4,40,29.97,45
18,Itarema,-2.92,82.13,12,16.08,68
19,Atuona,-9.8,80.47,76,18.54,100
20,Ancud,-41.87,52.52,12,6.29,68
21,Roald,62.58,48.2,0,6.93,76
22,Tiksi,71.64,-4.18,56,3.83,65
23,Dzaoudzi,-12.79,77.0,0,8.03,83
24,Barrow,-38.31,60.71,0,7.4,77
25,Busselton,-33.64,54.23,56,13.89,100
26,Ngawen,-7.02,73.04,92,3.33,99
27,Togur,58.36,19.13,68,11.16,82
28,Jamestown,-33.21,62.02,80,5.91,100
29,Butaritari,3.07,84.65,0,6.13,100
30,Ushuaia,-54.81,46.4,40,29.97,67
31,Cherskiy,68.75,7.61,80,1.54,98
32,Pevek,69.7,15.13,88,1.21,100
33,Mataura,-46.19,59.54,0,4.72,75
34,Tasiilaq,65.61,30.2,88,41.52,80
35,Prince Rupert,54.32,48.2,90,3.11,81
36,Lavrentiya,65.58,39.7,92,24.36,97
37,Bassenge,50.76,51.8,0,6.93,87
38,Dikson,73.51,17.15,80,25.48,100
39,Toma,43.82,38.66,92,2.21,97
40,Malinovoye Ozero,51.68,33.17,92,11.32,94
41,Hithadhoo,-0.6,82.9,68,3.6,100
42,Provideniya,64.42,37.4,75,11.18,93
43,Linhares,-19.38,73.31,92,5.91,97
44,Gurmatkal,16.87,71.69,0,4.23,88
45,Naze,5.43,78.8,40,4.7,94
46,Tiznit,29.7,60.98,100,2.71,97
47,Iquitos,-3.75,78.8,75,8.05,88
48,Vaini,15.34,68.27,32,2.21,94
49,Kodiak,39.95,48.92,90,10.29,96
50,Nurota,40.56,42.8,20,6.93,56
51,Tezu,27.93,50.32,68,1.59,94
52,Pleasanton,37.66,78.8,1,4.7,23
53,Svecha,58.28,35.83,92,5.84,99
54,Hermanus,-34.42,51.67,92,6.06,70
55,Magadan,59.56,-14.81,0,7.29,83
56,Bredasdorp,-34.53,48.2,100,9.17,81
57,Constitucion,23.99,77.0,5,8.05,29
58,Montefiascone,42.54,57.56,88,9.42,100
59,Yellowknife,62.45,1.4,20,10.29,77
60,Okakarara,-20.59,74.12,12,12.06,25
61,Kavaratti,10.57,83.8,32,4.79,100
62,Iqaluit,63.75,10.4,90,6.93,78
63,Wanning,48.64,55.4,0,11.41,76
64,Namatanai,-3.66,80.6,76,4.34,100
65,Carnarvon,-30.97,42.35,0,15.41,46
66,Longyearbyen,78.22,28.4,40,44.96,74
67,Xinpu,24.83,75.2,40,13.87,88
68,Norman Wells,65.28,3.2,75,2.24,84
69,Pangnirtung,66.15,6.8,40,2.24,71
70,Honiara,-9.43,77.0,75,3.38,94
71,Kawalu,-7.38,66.07,80,1.54,100
72,La Baule-Escoublac,47.28,51.8,0,5.82,87
73,Cayenne,4.94,84.2,20,5.82,74
74,Bathsheba,13.22,82.4,40,11.41,83
75,Gazojak,41.19,31.42,80,3.0,88
76,Sao Miguel do Araguaia,-13.28,83.21,20,4.38,79
77,Comodoro Rivadavia,-45.87,60.8,75,27.51,15
78,Maputo,-25.97,75.2,40,11.41,83
79,Laytown,53.68,53.6,75,13.87,87
80,Vanimo,-2.67,82.0,24,3.49,100
81,Pochutla,15.74,86.0,40,9.17,66
82,Qaanaaq,77.48,-3.51,0,8.81,100
83,Tomigusuku,26.18,73.4,20,8.05,78
84,Ponta do Sol,-20.63,67.55,92,4.83,98
85,Saint George,39.45,53.6,20,2.24,81
86,Faanui,-16.48,80.87,36,11.16,100
87,Fort Nelson,58.81,17.6,90,2.24,78
88,Luderitz,-26.65,60.8,0,23.04,55
89,Tapes,-30.67,74.62,0,14.63,63
90,Salekhard,66.54,19.45,92,20.67,86
91,Suntar,62.16,8.96,56,6.24,64
92,Hami,42.84,18.32,8,4.34,71
93,Santiago de Cuba,20.03,84.74,40,10.29,62
94,Luanda,-8.83,78.8,75,9.17,88
95,Kutum,14.2,59.23,0,8.81,18
96,Pareora,-44.49,55.72,0,3.49,84
97,Manicore,-5.81,87.8,20,2.24,58
98,Mar del Plata,-46.43,53.87,68,19.93,44
99,Puerto Ayora,-0.74,78.8,90,11.41,65
100,Lagunas,-5.23,85.55,32,3.33,80
101,Redlands,34.06,82.94,1,4.7,22
102,Lagoa,37.14,57.2,20,8.05,76
103,Samarai,-10.62,80.24,56,9.86,99
104,Dudinka,69.41,12.74,80,10.27,90
105,Port Hardy,50.7,51.8,90,10.29,87
106,Bluff,-23.58,70.75,8,9.15,86
107,Vila do Maio,15.13,75.2,75,14.99,73
108,Nanortalik,60.14,26.65,0,36.66,100
109,Kabinda,-6.14,71.83,24,3.33,94
110,Saint-Augustin,44.83,55.4,76,6.4,93
111,Cape Town,-33.93,51.8,40,5.82,71
112,Mehamn,71.03,48.2,90,17.22,159
113,Dali,25.6,39.11,0,1.77,100
114,Portland,45.52,55.94,90,9.17,80
115,Srednekolymsk,67.46,4.46,76,2.82,79
116,Puerto Baquerizo Moreno,-0.9,75.2,75,11.41,83
117,Hobart,-42.88,55.4,75,4.34,82
118,Chkalovsk,56.76,39.2,90,8.95,86
119,Kruisfontein,-34.0,55.94,44,24.58,86
120,Port Keats,-14.25,80.87,0,7.52,95
121,Saint-Philippe,45.36,41.9,90,5.82,86
122,Ixtapa,20.71,84.2,75,9.17,74
123,Khatanga,71.98,-5.53,64,3.27,70
124,Luangwa,-15.62,77.36,0,6.24,45
125,Katsuura,33.93,59.0,75,8.05,77
126,Chokurdakh,70.62,-14.58,36,3.04,66
127,Lebu,8.96,49.55,0,4.23,80
128,Komsomolskiy,67.55,21.29,92,18.54,90
129,Tuktoyaktuk,69.44,5.0,90,4.7,84
130,Elk Point,53.9,19.4,75,10.29,67
131,Ribeira Grande,38.52,68.0,40,19.46,88
132,Hobyo,5.35,77.9,0,7.29,87
133,Huilong,28.89,46.49,92,5.91,98
134,Nikolskoye,59.7,35.6,90,4.47,93
135,Klyuchevskiy,53.53,11.75,0,7.07,47
136,Petropavlovsk-Kamchatskiy,53.05,28.4,24,6.71,74
137,Shakawe,-18.36,73.18,36,5.12,62
138,Dalbandin,28.9,38.35,0,3.04,83
139,Lesnyye Polyany,55.97,32.0,76,4.05,92
140,Alofi,-19.06,76.91,88,18.88,100
141,Shahr-e Babak,30.12,38.75,8,4.61,55
142,Gondanglegi,-7.75,71.83,20,4.23,87
143,Haines Junction,60.75,6.71,12,2.59,98
144,Paamiut,61.99,28.04,0,35.43,100
145,Mama,20.48,91.4,75,9.17,49
146,Avarua,-21.21,77.0,75,6.93,61
147,Nome,30.04,83.66,90,11.41,74
148,Hervey Bay,-25.3,75.97,76,13.96,95
149,Namibe,-15.19,72.73,0,8.93,100
150,Chambarak,40.6,33.71,92,2.48,88
151,Sao Joao da Barra,-21.64,71.6,90,4.7,88
152,Marystown,47.17,40.46,0,8.52,97
153,Moussoro,13.64,73.4,0,9.93,21
154,Esperance,10.24,82.4,20,4.12,83
155,Treinta y Tres,-33.23,75.97,0,10.31,60
156,Richards Bay,-28.77,69.53,100,2.55,96
157,Geraldton,49.72,35.6,90,6.93,100
158,Hofn,64.25,35.15,68,7.58,100
159,Kermanshah,34.32,50.0,90,13.87,87
160,Baie-Comeau,49.22,35.6,90,12.75,74
161,Santa Maria,-29.69,84.2,20,9.17,54
162,Pahrump,36.21,73.94,1,11.41,16
163,Port Alfred,-33.59,59.09,88,21.83,92
164,Ilulissat,69.22,6.8,5,11.41,46
165,Deputatskiy,69.3,-20.83,56,2.77,57
166,Lata,30.78,35.6,0,2.89,69
167,Kamenka,53.19,34.97,88,3.33,99
168,High Rock,26.63,82.4,40,8.05,69
169,Saskylakh,71.97,-15.07,48,3.11,67
170,Nieuwpoort,51.13,50.0,64,4.7,87
171,Sardarshahr,28.43,53.33,0,2.82,71
172,Tobane,-21.91,69.71,56,5.39,76
173,Mahebourg,-20.41,73.4,40,8.05,88
174,Liverpool,53.41,50.0,75,5.82,87
175,Lucapa,-8.42,67.82,24,1.99,94
176,Torbay,47.66,35.6,40,3.36,80
177,Manokwari,-0.87,82.27,20,1.25,100
178,Santiago del Estero,-27.8,88.43,36,7.25,70
179,Cidreira,-30.17,72.1,0,18.43,70
180,Litovko,49.24,12.74,0,3.49,73
181,Monastyrshchina,54.35,29.48,0,4.0,89
182,Sawakin,19.1,80.6,20,5.82,65
183,Ulkan,57.24,10.22,68,2.82,77
184,Bilibino,68.06,-11.16,36,2.33,70
185,Ossora,59.24,27.95,0,19.15,100
186,Reconquista,-29.14,87.4,24,4.83,49
187,Upernavik,72.79,17.47,0,11.05,100
188,Bethel,60.79,37.04,90,8.05,88
189,Pleasant Point,-44.26,55.72,0,3.49,84
190,Port Elizabeth,39.31,57.2,90,10.29,100
191,Caetite,-14.07,73.63,44,6.91,87
192,Nara,34.68,62.6,75,16.11,93
193,Madinat Sittah Uktubar,29.82,71.6,0,5.82,64
194,Ahipara,-35.17,61.61,80,6.58,79
195,Lompoc,34.64,82.94,1,8.05,43
196,Buchanan,5.88,78.8,40,3.36,94
197,Erzin,36.95,60.8,75,2.24,77
198,Tecoanapa,16.99,86.0,40,3.36,70
199,Laguna,27.52,89.6,5,2.24,22
200,Aguimes,27.91,69.8,40,10.29,68
201,Qaqortoq,60.72,14.0,20,6.93,47
202,Kununurra,-15.77,80.6,12,5.82,88
203,Arraial do Cabo,-22.97,73.4,90,5.82,73
204,Carbonia,39.17,64.4,20,11.41,77
205,Lasa,34.92,69.8,0,8.05,63
206,Mount Isa,-20.73,80.6,0,4.7,61
207,Jiblah,13.92,54.5,20,1.99,92
208,Severo-Kurilsk,50.68,37.63,56,10.27,100
209,Novoagansk,61.94,-2.38,0,2.55,73
210,Tessalit,20.2,72.05,64,5.35,28
211,San Pedro,-33.68,83.75,12,4.27,47
212,Saratov,51.53,42.8,90,6.71,81
213,Aracati,-4.56,82.9,0,14.07,63
214,Montlucon,46.33,59.23,48,12.44,55
215,Thompson,55.74,26.6,90,16.11,92
216,Leningradskiy,69.38,23.0,88,8.25,100
217,Puri,-7.54,80.6,20,4.7,83
218,Bloomingdale,41.96,51.8,90,12.75,60
219,Praia da Vitoria,38.73,66.2,20,26.71,77
220,Toktogul,41.87,4.6,0,1.81,80
221,Ures,30.73,83.39,0,7.4,48
222,Adelaide,-34.93,62.6,75,9.17,72
223,Bontang,0.12,79.93,88,3.04,100
224,La Crosse,43.8,48.02,90,6.93,67
225,Kansanshi,-12.1,65.12,0,2.77,79
226,Yarmouth,50.71,51.8,48,2.24,93
227,Jonkoping,57.78,46.4,75,6.93,93
228,San Patricio,-26.98,86.05,56,2.48,75
229,Bella Union,8.5,71.78,80,2.33,85
230,Salalah,17.01,78.8,20,6.93,78
231,Midland,32.0,81.86,1,8.05,24
232,Pisco,-13.71,71.6,0,8.05,30
233,El Dorado,6.71,80.65,68,1.99,82
234,Joshimath,30.57,-3.1,0,0.09,100
235,Tamandare,-8.28,87.62,20,2.26,69
236,Xinqing,48.28,20.8,44,5.79,70
237,Bethlehem,40.62,55.4,90,12.75,86
238,Souillac,45.6,57.2,90,4.7,76
239,Ulladulla,-35.36,75.2,0,11.41,50
240,Taksimo,56.36,-7.83,32,2.48,70
241,La Malbaie,47.66,37.9,92,8.52,89
242,Evensk,61.92,14.95,36,5.84,100
243,Hay River,60.82,12.2,90,10.29,85
244,Cairns,-16.92,78.8,20,5.82,74
245,Kinablangan,7.69,78.67,88,5.23,100
246,Saskatoon,52.13,21.2,90,20.8,85
247,Meulaboh,4.14,78.26,92,1.48,100
248,Webb City,37.15,60.8,75,12.75,77
249,Etchojoa,26.91,89.6,5,2.24,22
250,Tobermory,45.25,50.09,56,18.03,95
251,Awjilah,29.14,63.37,0,8.3,60
252,Padang,-0.92,76.73,92,2.82,100
253,Saint Anthony,43.97,42.98,90,18.34,57
254,Cap Malheureux,-19.98,73.4,40,8.05,88
255,Acapulco,16.86,86.0,40,3.36,70
256,Crestview,30.76,80.96,90,4.7,84
257,Yichang,30.77,47.93,92,12.33,100
258,Xichang,27.88,41.27,0,1.54,74
259,Auburn,32.61,71.96,90,5.82,100
260,Saint-Georges,46.12,37.04,88,6.35,68
261,Macae,-22.37,73.4,90,8.05,73
262,Mount Gambier,-37.83,54.5,0,3.56,93
263,Vao,59.1,40.19,88,6.58,99
264,Guerrero Negro,27.97,78.98,0,8.63,51
265,Fortuna,38.18,50.0,20,6.93,93
266,Cercal,37.8,49.55,32,5.01,91
267,Lorengau,-2.02,80.42,24,5.73,100
268,Mkushi,-13.61,65.08,0,3.89,61
269,Pirapora,-17.35,75.7,76,5.35,80
270,Tuatapere,-46.13,57.88,0,9.93,80
271,Sept-Iles,50.2,30.2,90,6.93,68
272,Chuy,-33.69,70.88,0,16.31,72
273,Ipixuna,-1.76,84.2,75,9.17,74
274,Dabola,10.74,74.93,80,1.99,71
275,Angleton,29.17,86.0,75,16.11,83
276,Camacha,33.08,64.4,40,9.17,52
277,La Asuncion,-1.64,64.4,90,6.93,72
278,Mecca,21.43,65.12,20,3.04,87
279,Carora,10.17,79.03,20,2.33,84
280,Tongzi,28.78,52.03,88,6.73,93
281,Taoudenni,22.68,60.44,0,3.83,33
282,Ternate,14.29,80.6,20,1.12,83
283,Vostok,46.45,2.35,0,1.7,65
284,San Luis,-33.3,81.5,0,14.56,37
285,Honningsvag,70.98,48.2,75,17.22,81
286,Hamilton,32.3,75.2,75,13.87,73
287,Tigil,57.8,25.75,68,8.03,79
288,Aklavik,68.22,10.4,90,9.17,85
289,Ravar,31.27,35.47,0,0.98,44
290,Catio,11.28,78.62,8,2.21,80
291,Georgetown,6.8,84.2,40,11.41,79
292,Gunjur,13.18,77.0,0,3.36,83
293,Angoram,-4.06,75.47,68,2.82,96
294,Castro,-42.48,51.17,24,7.29,71
295,Urengoy,65.96,2.57,12,10.83,68
296,Kurilsk,45.23,48.65,68,7.07,100
297,Cavalcante,-13.79,75.7,20,2.82,86
298,Vardo,39.62,53.6,90,5.82,100
299,Watertown,44.9,45.5,90,8.05,96
300,Lofthus,59.95,42.8,88,5.82,100
301,Frome,51.23,53.6,90,8.05,100
302,Abu Samrah,35.3,56.21,92,7.36,99
303,Alanganallur,10.05,69.98,20,2.48,87
304,Antonina,-25.43,62.6,75,9.17,82
305,Rudnaya Pristan,44.36,19.58,0,5.5,61
306,Kochki,54.33,32.9,88,16.8,94
307,Taunggyi,20.78,53.02,0,1.88,89
308,Hov,56.9,48.2,90,5.82,100
309,Dutse,11.76,75.2,0,6.13,34
310,Sinnamary,5.38,82.72,8,12.95,92
311,Morbegno,46.13,55.4,90,2.24,100
312,Bernalillo,35.3,63.32,1,18.34,23
313,Tanout,14.97,71.65,12,9.75,18
314,Butembo,0.12,58.55,20,1.54,94
315,Gobo,33.89,62.6,75,16.11,93
316,La Orilla,18.0,85.42,12,5.28,75
317,Vila Franca do Campo,37.72,64.4,75,14.99,82
318,Sao Filipe,14.9,76.82,8,11.77,98
319,Yulara,-25.24,73.4,40,3.36,88
320,Nhulunbuy,-12.18,77.0,0,7.63,88
321,Lifford,54.83,53.6,20,13.87,81
322,Balabac,7.99,83.66,88,13.67,100
323,Muros,42.77,44.6,20,4.7,100
324,Smithers,54.78,39.2,90,2.24,93
325,Quelimane,-17.88,71.6,0,5.82,68
326,Necochea,-38.55,58.42,0,9.37,92
327,Grand Gaube,-20.01,73.4,40,8.05,88
328,Sur,22.57,74.08,0,3.11,100
329,Ucluelet,48.94,51.8,75,4.7,93
330,Port Lincoln,-34.72,59.09,88,15.97,97
331,Rybnaya Sloboda,55.46,35.6,90,4.47,93
332,Batemans Bay,-35.71,71.24,92,4.23,78
333,Atar,20.52,72.55,20,3.38,30
334,Miandrivazo,-19.53,69.13,0,2.37,70
335,Airai,-8.93,65.3,0,1.99,88
336,Mattru,7.62,77.0,20,0.87,93
337,Ketchikan,55.34,44.96,75,11.41,85
338,Linxia,35.6,13.82,32,2.21,90
339,Kaitangata,-46.28,59.18,0,4.61,73
340,Bintulu,3.17,75.2,90,2.24,100
341,Jozefow,52.14,51.8,0,8.05,93
342,Huarmey,-10.07,73.45,20,3.89,54
343,Praya,-8.71,78.8,40,4.7,88
344,Madang,-5.21,75.2,64,2.21,100
345,Husavik,50.56,37.76,44,5.39,100
346,Te Anau,-45.41,54.82,8,4.05,76
347,Inhambane,-23.87,71.65,8,13.44,94
348,Tual,-5.67,82.31,12,6.35,100
349,Katangli,51.71,30.83,0,9.86,100
350,Ust-Ishim,57.69,18.55,56,5.73,85
351,Ambilobe,-13.19,72.55,0,7.36,84
352,Isiro,2.77,68.36,56,2.59,95
353,Karratha,-20.74,69.98,0,10.27,22
354,Batticaloa,7.71,75.02,92,4.61,100
355,Pavlodar,52.28,35.6,0,13.42,80
356,Mosquera,4.71,60.8,40,10.29,67
357,Makokou,0.56,68.99,32,2.04,99
358,Baykit,61.68,-5.44,44,2.48,80
359,Poya,-21.35,73.49,0,8.93,97
360,La Ronge,55.1,15.8,90,13.87,78
361,Chapais,49.78,30.2,90,10.29,86
362,Cabedelo,-6.97,78.8,40,9.17,78
363,Birao,10.3,70.16,0,5.23,40
364,Debre Birhan,9.68,45.14,0,0.58,87
365,Gallup,35.53,60.08,1,13.87,27
366,Sharlyk,52.93,31.46,80,6.8,97
367,Eyl,7.98,77.99,0,13.78,99
368,Abonnema,4.71,78.8,40,4.7,94
369,Ewa Beach,21.32,82.94,75,8.05,74
370,Rio Grande,-32.03,77.0,20,18.34,65
371,East London,-33.02,62.51,92,24.74,100
372,Shuyskoye,59.37,36.28,92,9.53,97
373,General Pico,-35.66,75.56,0,13.56,42
374,Chimichagua,9.26,83.53,0,3.49,78
375,San Cristobal,-0.39,64.4,75,11.41,52
376,Prainha,-1.8,85.46,12,1.81,71
377,Akureyri,65.68,17.6,0,2.24,85
378,Pasighat,28.06,55.63,92,1.7,98
379,Timizart,36.8,48.88,92,1.36,96
380,Cuiluan,47.72,23.5,44,6.06,74
381,Benavente,38.98,53.6,20,4.7,81
382,Inirida,3.87,86.81,12,1.77,70
383,Grootfontein,-19.56,61.79,44,3.6,80
384,Talnakh,69.49,12.2,88,6.4,97
385,Severo-Yeniseyskiy,60.37,1.49,0,3.89,68
386,Codrington,-28.95,74.48,0,3.38,90
387,Shihezi,44.3,17.83,0,2.71,79
388,Isangel,-19.55,75.29,64,17.2,100
389,Puerto Leguizamo,-0.19,88.57,20,3.56,66
390,Ust-Tsilma,65.44,34.79,92,7.14,93
391,Misratah,32.38,67.82,0,9.86,97
392,Tucurui,-3.77,86.99,20,1.81,63
393,Delano,35.77,73.94,1,4.83,35
394,Tartagal,-22.52,89.6,40,6.93,52
395,The Valley,18.22,78.8,75,9.17,78
396,Tire,38.09,60.8,0,13.87,63
397,Mudgee,-32.6,67.33,88,7.14,80
398,Havoysund,71.0,48.2,75,17.22,81
399,Bilma,18.69,63.41,0,4.27,25
400,Grindavik,63.84,33.8,75,12.75,74
401,Ostrovnoy,68.05,37.04,88,15.9,96
402,Mitchell,43.71,42.98,90,11.41,88
403,Faya,18.39,59.0,0,2.71,76
404,Yerbogachen,61.28,0.5,44,4.34,72
405,Opuwo,-18.06,67.33,0,2.71,50
406,Mabaruma,8.2,80.92,92,4.0,92
407,Porto Novo,-23.68,66.2,75,12.75,77
408,Onverwacht,5.59,89.6,40,8.05,59
409,Narsaq,60.91,14.0,20,6.93,47
410,Mangrol,25.33,57.7,0,4.05,53
411,Uige,-7.61,67.87,56,2.21,95
412,Road Town,18.42,77.0,75,5.82,100
413,Udachnyy,66.42,-4.18,56,3.89,75
414,Peru,41.33,51.8,90,11.41,68
415,Poum,41.28,46.4,20,4.7,70
416,Coquimbo,-29.95,62.6,0,13.87,72
417,Lexington Park,38.26,62.06,90,3.36,100
418,Kurkino,53.42,32.68,76,2.71,88
419,Cumbal,0.91,57.2,75,5.82,76
420,Sivas,39.75,33.8,0,4.7,86
421,Sainte-Maxime,43.31,64.4,100,3.36,93
422,Dunedin,-45.87,56.8,0,4.0,70
423,Hualmay,-11.1,72.59,12,5.91,60
424,Yairipok,24.67,57.52,24,1.21,91
425,Tadine,-21.55,73.22,44,14.97,99
426,Cabucgayan,11.47,78.98,44,11.32,100
427,Shimoda,34.7,64.4,75,4.7,82
428,Mildura,-34.18,64.45,100,6.4,100
429,Jiamusi,46.81,17.69,0,6.58,73
430,Maumere,-8.63,80.51,0,5.12,100
431,Demyansk,57.64,32.63,0,9.37,92
432,Dabakala,8.36,84.07,56,8.93,60
433,Garowe,8.41,75.25,24,11.83,59
434,Jerantut,3.94,70.48,92,1.99,99
435,Camargo,27.69,81.68,0,7.92,17
436,Ballina,54.11,44.65,36,3.89,100
437,Houma,35.63,38.62,92,2.71,100
438,Chamba,32.56,36.14,0,2.21,46
439,San Carlos del Zulia,9.0,79.93,24,2.82,97
440,Turinskaya Sloboda,57.62,17.51,0,3.22,89
441,Sozimskiy,59.74,30.92,80,6.35,92
442,Boende,-0.28,73.58,24,2.04,96
443,Pereira Barreto,-20.64,77.9,20,5.73,88
444,Marakkanam,12.2,76.55,12,6.35,100
445,Mulege,26.88,86.5,0,5.01,31
446,Zhigansk,66.77,5.09,36,3.83,77
447,Saldanha,41.42,44.92,92,13.89,96
448,Ozernovskiy,51.5,36.77,92,10.16,88
449,Ust-Omchug,61.13,-20.65,12,2.1,54
450,Hasaki,35.73,60.8,75,2.24,100
